id,authorships.author.display_name,authorships.author.id,authorships.author.orcid,authorships.countries,authorships.institutions.display_name,authorships.institutions.id,authorships.is_corresponding,best_oa_location.license,citation_normalized_percentile.value,cited_by_count,corresponding_institution_ids,display_name,doi,funders.display_name,fwci,ids.pmid,is_retracted,language,open_access.is_oa,open_access.oa_status,primary_location.source.display_name,primary_location.source.id,primary_location.source.issn_l,primary_location.source.type,primary_topic.display_name,publication_date,publication_year,type
https://openalex.org/W7115172311,"Ayush Das, Anirban Mukherjee",,,,,,True,cc-by,0.82500433,0,,Privacy-Preserving and Quantum-Enhanced AI for Sensitive Data Protection,https://doi.org/10.5281/zenodo.17926298,,0.0,,False,,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,,repository,Cryptography and Data Security,2025-12-14,2025,article
https://openalex.org/W3159037729,Juliette K. Stecenko|Yuan Feng|Michael McGuigan,https://openalex.org/A5071972599|https://openalex.org/A5022869475|https://openalex.org/A5063751806,https://orcid.org/0000-0001-6624-6220|https://orcid.org/0000-0002-3097-3896|,||,,,True|False|False,,,0,,Casimir energy with chiral fermions on a quantum computer,https://doi.org/10.48550/arxiv.2105.02032,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Electrodynamics and Casimir Effect,2021-05-05,2021,preprint
https://openalex.org/W4224924094,Gabriel San Martin Silva|Tarannom Parhizkar|Enrique López Droguett,https://openalex.org/A5080499965|https://openalex.org/A5003591216|https://openalex.org/A5045148687,https://orcid.org/0009-0002-4142-3280|https://orcid.org/0000-0003-3540-6142|https://orcid.org/0000-0002-0790-8439,||,,,True|False|False,,,0,,Quantum Fault Trees,https://doi.org/10.48550/arxiv.2204.10877,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2022-04-10,2022,preprint
https://openalex.org/W4391912536,Xiangyu Gao|Yuwei Jin|Minghao Guo|Henry Chen|Eddy Z. Zhang,https://openalex.org/A5101486243|https://openalex.org/A5089372671|https://openalex.org/A5065752413|https://openalex.org/A5101422202|https://openalex.org/A5071204460,https://orcid.org/0000-0002-1038-6539|https://orcid.org/0000-0002-8646-0387|https://orcid.org/0009-0007-1074-4272||https://orcid.org/0000-0002-3815-4318,||||,,,True|False|False|False|False,cc-by,,0,,Linear Depth QFT over IBM Heavy-hex Architecture,https://doi.org/10.48550/arxiv.2402.09705,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Parallel Computing and Optimization Techniques,2024-02-15,2024,preprint
https://openalex.org/W4399917805,Y. Sreenivasa Rao|Vikas Srivastava|Tapaswini Mohanty|Sumit Kumar Debnath,https://openalex.org/A5014799697|https://openalex.org/A5023634442|https://openalex.org/A5067821444|https://openalex.org/A5039022884,https://orcid.org/0000-0001-8701-0209|https://orcid.org/0000-0002-9743-6104||https://orcid.org/0000-0001-6374-1410,IN|IN|IN|IN,National Institute of Technology Warangal|National Institute of Technology Jamshedpur|National Institute of Technology Jamshedpur|National Institute of Technology Jamshedpur,https://openalex.org/I121750182|https://openalex.org/I187761245|https://openalex.org/I187761245|https://openalex.org/I187761245,False|True|False|False,,0.07294477,0,https://openalex.org/I187761245,Designing quantum-secure attribute-based encryption,https://doi.org/10.1007/s10586-024-04546-9,,0.0,,False,en,False,closed,Cluster Computing,https://openalex.org/S106148199,1386-7857,journal,Cryptography and Data Security,2024-06-22,2024,article
https://openalex.org/W4406261846,Anjana Sharma|Kevin Obenland,https://openalex.org/A5112516403|https://openalex.org/A5060179005,https://orcid.org/0009-0003-7754-8031|https://orcid.org/0009-0001-9033-2476,US|US,MIT Lincoln Laboratory|Massachusetts Institute of Technology|Massachusetts Institute of Technology|MIT Lincoln Laboratory,https://openalex.org/I4210122954|https://openalex.org/I63966007|https://openalex.org/I63966007|https://openalex.org/I4210122954,True|False,,0.23232806,0,https://openalex.org/I4210122954|https://openalex.org/I63966007,Quantum Resources for Pure Thermal Shadows,https://doi.org/10.1109/qce60285.2024.00052,,0.0,,False,en,False,closed,,,,,Advanced Thermodynamics and Statistical Mechanics,2024-09-15,2024,article
https://openalex.org/W4413755224,Xinpeng Li|Ji Liu|Jeffrey Larson|Shuai Xu|Sundararaja Sitharama Iyengar|Paul Hovland|Vipin Chaudhary,https://openalex.org/A5101935387|https://openalex.org/A5100396338|https://openalex.org/A5033895985|https://openalex.org/A5021442467|https://openalex.org/A5083376189|https://openalex.org/A5067040957|https://openalex.org/A5004523290,https://orcid.org/0009-0003-5129-511X|https://orcid.org/0000-0003-2871-9888|https://orcid.org/0000-0001-9924-2082|https://orcid.org/0000-0003-3257-6795||https://orcid.org/0000-0002-0907-2567|https://orcid.org/0000-0001-9672-6225,US|US|US|US|US|US|US,Case Western Reserve University|Argonne National Laboratory|Argonne National Laboratory|Case Western Reserve University|Florida International University|Argonne National Laboratory|Case Western Reserve University,https://openalex.org/I58956616|https://openalex.org/I1282105669|https://openalex.org/I1282105669|https://openalex.org/I58956616|https://openalex.org/I19700959|https://openalex.org/I1282105669|https://openalex.org/I58956616,True|False|False|False|False|False|False,,0.11573206,0,https://openalex.org/I58956616,State Dependent Optimization with Quantum Circuit Cutting,https://doi.org/10.1109/isvlsi65124.2025.11130234,,0.0,,False,en,True,green,,,,,Quantum Computing Algorithms and Architecture,2025-07-06,2025,preprint
https://openalex.org/W4416875307,Bhaskar Gaur|Himanshu Thapliyal,https://openalex.org/A5089445241|https://openalex.org/A5091267392,https://orcid.org/0000-0001-6738-6890|https://orcid.org/0000-0001-9157-4517,US|US,University of Tennessee at Knoxville|University of Tennessee at Knoxville,https://openalex.org/I75027704|https://openalex.org/I75027704,True|False,,0.52027686,0,https://openalex.org/I75027704,Residue Number System (RNS) Based Distributed Quantum Multiplication,https://doi.org/10.1109/qce65121.2025.10295,,0.0,,False,,False,closed,,,,,Cryptography and Residue Arithmetic,2025-08-30,2025,article
https://openalex.org/W7106476884,"Dodd, Tom|Martínez-Cifuentes, Javier|Brown, Oliver Thomson|Quesada, Nicolás|García-Patrón, Raúl",||||,||||,||||,,,True|False|False|False|False,,0.80023207,0,,A fast and frugal Gaussian Boson Sampling emulator,,,0.0,,False,,True,green,ArXiv.org,https://openalex.org/S4393918464,2331-8422,repository,Quantum Computing Algorithms and Architecture,2025-11-18,2025,article
https://openalex.org/W7111162731,"Hussain, Prof. (Dr.) Abid",,,IN,Career Point University,https://openalex.org/I4210091899,True,cc-by,,0,https://openalex.org/I4210091899,An Exploratory Survey on the Synergy Between Agile Development and Quantum Computing in Engineering Applications,https://doi.org/10.5281/zenodo.17863586,,,,False,,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,,repository,,2025-11-16,2025,other
https://openalex.org/W7118006118,Vasile Vancea,https://openalex.org/A5035588254,,RO,University of Bucharest,https://openalex.org/I141595442,True,,0.18094273,0,https://openalex.org/I141595442,Quantum Clustering for Classification of DNA Sequences,https://doi.org/10.1007/978-3-032-12481-4_11,,0.0,,False,en,False,closed,Communications in computer and information science,https://openalex.org/S2764900261,1865-0929,book series,Quantum Computing Algorithms and Architecture,2026-01-01,2026,book-chapter
https://openalex.org/W4362698660,Zhi-Quan Shi|Xu-Dan Xie|Dan-Bo Zhang,https://openalex.org/A5029513645|https://openalex.org/A5036023636|https://openalex.org/A5020996195,||https://orcid.org/0000-0002-2435-4861,CN|CN|CN,South China Normal University|South China Normal University|South China Normal University,https://openalex.org/I187400657|https://openalex.org/I187400657|https://openalex.org/I187400657,False|False|True,cc-by-nc-nd,0.0321747,0,https://openalex.org/I187400657,Variational quantum simulation of the quantum critical regime,https://doi.org/10.1088/1674-1056/accb43,National Natural Science Foundation of China,0.0,,False,en,True,hybrid,Chinese Physics B,https://openalex.org/S33442941,1674-1056,journal,Quantum Computing Algorithms and Architecture,2023-04-07,2023,article
https://openalex.org/W4388684523,Maurits S. J. Tepaske|David J. Luitz|Dominik Hahn,https://openalex.org/A5037745577|https://openalex.org/A5051172657|https://openalex.org/A5040924449,|https://orcid.org/0000-0003-0099-5696|https://orcid.org/0000-0002-3098-9118,DE|DE|DE,University of Bonn|University of Bonn|Max Planck Institute for the Physics of Complex Systems,https://openalex.org/I135140700|https://openalex.org/I135140700|https://openalex.org/I4210111875,True|False|False,,,0,https://openalex.org/I135140700,Optimal compression of constrained quantum time evolution,https://doi.org/10.48550/arxiv.2311.06347,European Commission|Deutsche Forschungsgemeinschaft|QuantERA,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2023-11-10,2023,preprint
https://openalex.org/W4403844929,Jun Inoue,https://openalex.org/A5108753337,https://orcid.org/0000-0002-2939-8337,JP,National Institute of Advanced Industrial Science and Technology,https://openalex.org/I73613424,True,cc-by,0.41657362,0,https://openalex.org/I73613424,Quantum Programming Without the Quantum Physics,https://doi.org/10.1007/978-981-97-8943-6_8,,0.0,,False,en,True,hybrid,Lecture notes in computer science,https://openalex.org/S106296714,0302-9743,book series,Quantum Computing Algorithms and Architecture,2024-10-28,2024,book-chapter
https://openalex.org/W4407576139,Sourodeep Kundu|Deepti Mishra|Nachiketa Tarasia|Rabindra K. Barik,https://openalex.org/A5020808466|https://openalex.org/A5026212514|https://openalex.org/A5050181899|https://openalex.org/A5008933435,https://orcid.org/0009-0001-1249-7136|https://orcid.org/0000-0001-5144-3811|https://orcid.org/0000-0001-6556-4569|https://orcid.org/0000-0003-3086-3782,IN|IN|IN|IN,KIIT University|KIIT University|KIIT University|KIIT University,https://openalex.org/I67357951|https://openalex.org/I67357951|https://openalex.org/I67357951|https://openalex.org/I67357951,True|False|False|False,,0.25157961,0,https://openalex.org/I67357951,QEFMLA-FIDO: Quantum Evolution Formulation for ML Advancement: Fidelity-Improved Data Optimization in Quantum-Classical Systems,https://doi.org/10.1109/aespc63931.2024.10871986,,0.0,,False,en,False,closed,,,,,Quantum Computing Algorithms and Architecture,2024-11-29,2024,article
https://openalex.org/W4415924896,Xiaoyu Wang|Siwei Chen|Zejun Xiang|Shasha Zhang|Xiangyong Zeng,https://openalex.org/A5100357583|https://openalex.org/A5100622564|https://openalex.org/A5100651138|https://openalex.org/A5100679888|https://openalex.org/A5013085607,https://orcid.org/0000-0002-1488-2062|https://orcid.org/0000-0003-3428-7647|https://orcid.org/0000-0002-5149-5133|https://orcid.org/0009-0009-8531-6517|,CN|CN|ME|CN|ME|CN|ME|CN|ME,Hubei University|Ministry of Education|Hubei University|Hubei University|State Key Laboratory of Cryptology|Ministry of Education|Hubei University|Ministry of Education|Hubei University|Ministry of Education,https://openalex.org/I75900474|https://openalex.org/I4210110997|https://openalex.org/I75900474|https://openalex.org/I75900474|https://openalex.org/I4210132990|https://openalex.org/I4210110997|https://openalex.org/I75900474|https://openalex.org/I4210110997|https://openalex.org/I75900474|https://openalex.org/I4210110997,True|False|False|False|False,,0.17735758,0,https://openalex.org/I75900474,Quantum cryptanalysis on Feistel variants in related-key settings,https://doi.org/10.1007/s11128-025-04975-4,,0.0,,False,en,False,closed,Quantum Information Processing,https://openalex.org/S92819544,1570-0755,journal,Coding theory and cryptography,2025-11-05,2025,article
https://openalex.org/W7128408342,G. Belli|Michele Amoretti,https://openalex.org/A5038469689|https://openalex.org/A5026196931,|https://orcid.org/0000-0002-6046-1904,|,,,True|False,,0.68580649,0,,Algebraic Reduction to Improve an Optimally Bounded Quantum State Preparation Algorithm,,,0.0,,False,,True,green,ArXiv.org,https://openalex.org/S4393918464,2331-8422,repository,Quantum Computing Algorithms and Architecture,2026-02-06,2026,article
https://openalex.org/W4416381418,Esraa Ebdelrehime|Ahmed Younes|Islam Elkabani,https://openalex.org/A5103308530|https://openalex.org/A5032204504|https://openalex.org/A5033140764,https://orcid.org/0009-0009-7671-8362|https://orcid.org/0000-0002-1594-1589|https://orcid.org/0000-0001-8065-3404,EG|EG|EG,Alexandria University|Alexandria University|Alexandria University,https://openalex.org/I84524832|https://openalex.org/I84524832|https://openalex.org/I84524832,True|False|False,cc-by,0.19824272,0,https://openalex.org/I84524832,Efficient Quantum Answer Set Programming Solver Using Partial Diffusion and Entanglement,https://doi.org/10.1109/access.2025.3631582,,0.0,,False,en,True,gold,IEEE Access,https://openalex.org/S2485537415,2169-3536,journal,"Logic, Reasoning, and Knowledge",2025-01-01,2025,article
https://openalex.org/W4414699579,Nahid Binandeh Dehaghani|Rafał Wiśniewski|A. Pedro Aguiar,https://openalex.org/A5041894093|https://openalex.org/A5040098270|https://openalex.org/A5069883451,https://orcid.org/0000-0002-0370-7744|https://orcid.org/0000-0001-6719-8427|https://orcid.org/0000-0001-7105-0505,||,,,True|False|False,,,0,,Quantum Solution Framework for Finite-Horizon LQG Control via Block Encodings and QSVT,https://doi.org/10.48550/arxiv.2507.09841,,,,False,en,True,green,ArXiv.org,https://openalex.org/S4393918464,2331-8422,repository,Quantum Information and Cryptography,2025-07-14,2025,preprint
https://openalex.org/W7140345825,Sibasish Mishra|Aritra Sarkar|Sebastian Feld,https://openalex.org/A5109738426|https://openalex.org/A5130543698|https://openalex.org/A5130421860,||,||,,,True|False|False,cc-by-nc-nd,0.9412466,0,,EQISA: Energy-efficient Quantum Instruction Set Architecture using Sparse Dictionary Learning,,,0.0,,False,,True,green,ArXiv.org,https://openalex.org/S4393918464,2331-8422,repository,Quantum Computing Algorithms and Architecture,2026-03-21,2026,article
https://openalex.org/W4406261782,Marko Brnović|Dmitri Iouchtchenko|Maciej Koch-Janusz,https://openalex.org/A5115840476|https://openalex.org/A5115840477|https://openalex.org/A5035356576,||https://orcid.org/0000-0002-2903-5202,CA||,Perimeter Institute||,https://openalex.org/I183974707||,True|False|False,,0.2329349,0,https://openalex.org/I183974707,Efficient Training of Layerwise-Commuting PQCs with Parallel Gradient Estimation,https://doi.org/10.1109/qce60285.2024.10410,,0.0,,False,en,False,closed,,,,,Coding theory and cryptography,2024-09-15,2024,article
https://openalex.org/W4406226020,V Shwetha|A. Selvarajan|A Aarthi|R Sneka,https://openalex.org/A5115827835|https://openalex.org/A5111559617|https://openalex.org/A5067415773|https://openalex.org/A5115827836,|||,IN|IN|IN|IN,"Indian Institute of Technology Madras|Anna University, Chennai|Indian Institute of Technology Madras|Anna University, Chennai|Indian Institute of Technology Madras|Anna University, Chennai|Indian Institute of Technology Madras|Anna University, Chennai",https://openalex.org/I24676775|https://openalex.org/I33585257|https://openalex.org/I24676775|https://openalex.org/I33585257|https://openalex.org/I24676775|https://openalex.org/I33585257|https://openalex.org/I24676775|https://openalex.org/I33585257,True|False|False|False,,0.00221724,0,https://openalex.org/I24676775|https://openalex.org/I33585257,Quantum Speedup for Linear Systems: An Analysis of the HHL Algorithm Using IBM Qiskit,https://doi.org/10.36548/jei.2024.4.003,,0.0,,False,en,True,diamond,Journal of Electronics and Informatics,https://openalex.org/S4210233628,2582-3825,journal,Quantum Computing Algorithms and Architecture,2025-01-09,2025,article
https://openalex.org/W4417256940,Xiaoning Feng|Hans Hon Sang Chan|David P. Tew,https://openalex.org/A5040424329|https://openalex.org/A5004644208|https://openalex.org/A5058596787,https://orcid.org/0000-0002-0171-2320|https://orcid.org/0000-0003-0139-0437|https://orcid.org/0000-0002-3220-4177,||,,,True|False|False,,,0,,Quantum Resource Assay for the Grid-Based Simulation of the Photodynamics of Pyrazine,https://doi.org/10.48550/arxiv.2506.08609,,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2025-06-10,2025,preprint
https://openalex.org/W7115179316,"Ayush Das, Anirban Mukherjee",,,,,,True,cc-by,0.83131777,0,,Privacy-Preserving and Quantum-Enhanced AI for Sensitive Data Protection,https://doi.org/10.5281/zenodo.17926299,,0.0,,False,,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,,repository,Cryptography and Data Security,2025-12-14,2025,article
https://openalex.org/W7133354780,Heike Riel,https://openalex.org/A5062674895,https://orcid.org/0000-0003-4762-7815,CH,IBM Research - Zurich,https://openalex.org/I4210126328,True,,0.91780099,0,https://openalex.org/I4210126328,1.2 Quantum Computing – Toward Large-Scale Fault-Tolerant Quantum Computing,https://doi.org/10.1109/isscc49663.2026.11409084,,0.0,,False,,False,closed,,,,,Distributed systems and fault tolerance,2026-02-15,2026,article
https://openalex.org/W7120869408,Alberto Bezerra de Palhares Júnior,https://openalex.org/A5122551811,,,,,True,other-oa,,0,,QAOA applied to the portfolio optimization problem,,,,,False,pt,True,green,LA Referencia (Red Federada de Repositorios Institucionales de Publicaciones Científicas),https://openalex.org/S4306402641,,repository,Quantum Computing Algorithms and Architecture,2023-06-12,2023,dissertation
https://openalex.org/W4391353916,Zhengwei Liu|Fuchuan Wei|Zhenhuan Liu|Guoding Liu|Zizhao Han|Dong-Ling Deng,https://openalex.org/A5101649332|https://openalex.org/A5102859810|https://openalex.org/A5022698283|https://openalex.org/A5009227278|https://openalex.org/A5111072801|https://openalex.org/A5057614578,https://orcid.org/0000-0001-9282-790X|https://orcid.org/0009-0001-5983-542X|https://orcid.org/0000-0001-5373-8832|https://orcid.org/0000-0003-3288-1394|https://orcid.org/0000-0001-9955-8191|https://orcid.org/0000-0002-1042-4646,CN|CN|CN|CN|CN|CN,Tsinghua University|Tsinghua University|Tsinghua University|Tsinghua University|Tsinghua University|Hefei University|ShangHai JiAi Genetics & IVF Institute|Tsinghua University,https://openalex.org/I99065089|https://openalex.org/I99065089|https://openalex.org/I99065089|https://openalex.org/I99065089|https://openalex.org/I99065089|https://openalex.org/I39774598|https://openalex.org/I4210122302|https://openalex.org/I99065089,True|False|False|False|False|False,cc-by,,0,https://openalex.org/I99065089,Simulating non-physical actions via exponentiation of Hermitian-preserving maps,https://doi.org/10.21203/rs.3.rs-3748953/v1,National Natural Science Foundation of China|Tsinghua University|Beijing Municipal Science and Technology Commission|National Key Research and Development Program of China,,,False,en,True,green,Research Square,https://openalex.org/S4306525896,,repository,Quantum Computing Algorithms and Architecture,2024-01-30,2024,preprint
https://openalex.org/W4405870811,Audry Dube,https://openalex.org/A5029093886,,US,Marymount University,https://openalex.org/I53276908,True,cc-by-nc,0.22477817,0,https://openalex.org/I53276908,Quantum Computing: Potential and Challenges for the Future of Cryptography,https://doi.org/10.36676/dira.v12.i4.155,,0.0,,False,en,True,diamond,Darpan International Research Analysis,https://openalex.org/S5406990712,2321-3094,journal,Quantum Computing Algorithms and Architecture,2024-12-28,2024,article
https://openalex.org/W7146155337,"O’Leary, T|Czarnik, P|Pelofske, E|Sornborger, AT|McKerns, M|Cincio, L",|||||,|||||,|||||,,,True|False|False|False|False|False,,,0,,Efficient online quantum circuit learning with no upfront training,,,,,False,en,False,closed,Oxford University Research Archive (ORA) (University of Oxford),https://openalex.org/S4306402636,,repository,,2025-01-01,2025,other
https://openalex.org/W4399694383,Mirko Consiglio|Tony J. G. Apollaro,https://openalex.org/A5068195851|https://openalex.org/A5006738195,https://orcid.org/0000-0001-8730-0206|https://orcid.org/0000-0002-9324-9336,MT|MT,University of Malta|University of Malta,https://openalex.org/I197854408|https://openalex.org/I197854408,True|False,cc-by,0.29983108,0,https://openalex.org/I197854408,Many-Body Thermal States on a Quantum Computer: A Variational Approach,https://doi.org/10.1007/978-3-031-57904-2_4,,0.0,,False,en,True,green,Advances in atom and single molecule machines,https://openalex.org/S4210171531,2193-9691,book series,Advanced Thermodynamics and Statistical Mechanics,2024-01-01,2024,preprint
https://openalex.org/W4406960746,Mateusz Meller|Vendel Szeremi|Oliver Thomson Brown,https://openalex.org/A5116078155|https://openalex.org/A5031187436|https://openalex.org/A5089037101,||https://orcid.org/0000-0002-5193-8635,||,,,True|False|False,,,0,,Programming tools for Analogue Quantum Computing in the High-Performance Computing Context -- A Review,https://doi.org/10.48550/arxiv.2501.16943,Engineering and Physical Sciences Research Council,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2025-01-28,2025,review
https://openalex.org/W4416893825,Thomas E. Baker,https://openalex.org/A5102980889,https://orcid.org/0000-0002-3142-0767,,,,True,,,0,,Quantum computation with the eigenstate thermalization hypothesis instead of wavefunction preparation,https://doi.org/10.48550/arxiv.2504.19185,,,,False,en,True,green,ArXiv.org,https://openalex.org/S4393918464,2331-8422,repository,Quantum Computing Algorithms and Architecture,2025-04-27,2025,preprint
https://openalex.org/W4411204236,Ali Al Maqousi|Kashinath Basu|Fernando L. Pelayo|Fernando Cuartero Gómez,https://openalex.org/A5110215331|https://openalex.org/A5048200194|https://openalex.org/A5077645135|https://openalex.org/A5012785813,https://orcid.org/0000-0002-3242-804X|https://orcid.org/0000-0002-0831-3752|https://orcid.org/0000-0001-7849-087X|,JO|GB|ES|ES,Petra University|Oxford Brookes University|University of Castilla-La Mancha|University of Castilla-La Mancha,https://openalex.org/I36622005|https://openalex.org/I124261462|https://openalex.org/I79189158|https://openalex.org/I79189158,True|False|False|False,,0.14382168,0,https://openalex.org/I36622005,Quantum Computing and Cryptography in Cybersecurity: A Disruptive Synergy,https://doi.org/10.1109/icciaa65327.2025.11013234,,0.0,,False,en,False,closed,,,,,Chaos-based Image/Signal Encryption,2025-04-28,2025,article
https://openalex.org/W4417516788,Chon‐Fai Kam|En-Jui Kuo,https://openalex.org/A5025451513|https://openalex.org/A5037139298,https://orcid.org/0000-0002-0012-691X|https://orcid.org/0000-0002-6770-0285,|,,,True|False,,,0,,Beyond Boson Sampling: Higher Spin Sampling as a Practical Path to Quantum Supremacy,https://doi.org/10.48550/arxiv.2505.07312,,,,False,en,True,green,ArXiv.org,https://openalex.org/S4393918464,2331-8422,repository,Quantum Information and Cryptography,2025-05-12,2025,preprint
https://openalex.org/W7126446471,Newton Mark,https://openalex.org/A5124507290,,,,,True,cc-by,,0,,The Semicircle Constraint: A Fundamental Geometric Principle in Quantum Mechanics,https://doi.org/10.5281/zenodo.18408825,,,,False,,True,green,Zenodo (CERN European Organization for Nuclear Research),https://openalex.org/S4306400562,,repository,Quantum Computing Algorithms and Architecture,2026-02-01,2026,preprint
https://openalex.org/W7128864608,Joshua W. Dai|Bálint Koczor,https://openalex.org/A5125918611|https://openalex.org/A5125994961,|,|,,,True|False,,0.84519435,0,,Stratified Sampling for Quasi-Probability Decompositions,,,0.0,,False,,True,green,ArXiv.org,https://openalex.org/S4393918464,2331-8422,repository,Quantum Computing Algorithms and Architecture,2026-02-11,2026,article
https://openalex.org/W7135264911,Noah Berthusen,https://openalex.org/A5037997125,https://orcid.org/0000-0002-7586-2786,,,,True,,,0,,Efficient Quantum Circuit Compression using Reinforcement Learning,,,,,False,,False,closed,Iowa State University Digital Repository (Iowa State University),https://openalex.org/S4377196104,,repository,,2021-05-01,2021,other
https://openalex.org/W4403337501,Brahmaleen Kaur Sidhu,https://openalex.org/A5109027465,,IN,Punjabi University,https://openalex.org/I79161377,True,cc-by,0.21583108,0,https://openalex.org/I79161377,Unlocking the Power of Quantum Mechanics for Machine Learning,https://doi.org/10.21275/sr24427201406,,0.0,,False,en,True,diamond,International Journal of Science and Research (IJSR),https://openalex.org/S4210240710,2319-7064,journal,Quantum Computing Algorithms and Architecture,2022-03-05,2022,article
https://openalex.org/W4382313518,Furong Wang|Fan Yang|Yixing Li|Gang Fan|Long He|Yang Liu|Yu Bai|Zhang Ya,https://openalex.org/A5039758837|https://openalex.org/A5070300415|https://openalex.org/A5036960202|https://openalex.org/A5012253866|https://openalex.org/A5039277913|https://openalex.org/A5102808507|https://openalex.org/A5100405525|https://openalex.org/A5000393098,https://orcid.org/0000-0002-4310-4446|https://orcid.org/0000-0002-8546-0270|https://orcid.org/0000-0002-7264-7351|https://orcid.org/0000-0001-8982-9349|https://orcid.org/0000-0003-0065-0962|https://orcid.org/0009-0005-8443-9444|https://orcid.org/0009-0003-9012-6327|https://orcid.org/0000-0001-9049-1795,CN|CN|CN|CN|CN|CN|CN|CN,North University of China|Tsinghua University|North University of China|North University of China|North University of China|North University of China|North University of China|North University of China,https://openalex.org/I135714990|https://openalex.org/I99065089|https://openalex.org/I135714990|https://openalex.org/I135714990|https://openalex.org/I135714990|https://openalex.org/I135714990|https://openalex.org/I135714990|https://openalex.org/I135714990,False|False|False|False|False|False|False|True,cc-by,0.06739445,0,https://openalex.org/I135714990,A Hybrid Quantum-Classical Algorithm for Underwater Target Classification,https://doi.org/10.1155/2023/6766820,National Natural Science Foundation of China|Shanxi Scholarship Council of China|National Key Research and Development Program of China|Special Project for Research and Development in Key areas of Guangdong Province|Division of Graduate Education,0.0,,False,en,True,hybrid,Quantum Engineering,https://openalex.org/S4210208943,2577-0470,journal,Quantum Computing Algorithms and Architecture,2023-05-09,2023,article
https://openalex.org/W4396651245,Shubham Kumar|Narendra N. Hegade|Alejandro Gomez Cadavid|Murilo Henrique de Oliveira|E. Solano|F. Albarrán-Arriagada,https://openalex.org/A5101855878|https://openalex.org/A5067045769|https://openalex.org/A5072311594|https://openalex.org/A5032430895|https://openalex.org/A5030869223|https://openalex.org/A5058544578,https://orcid.org/0000-0003-4228-9802|https://orcid.org/0000-0002-9673-2833|https://orcid.org/0000-0003-3271-4684|https://orcid.org/0000-0001-9777-8342|https://orcid.org/0000-0002-8602-1181|https://orcid.org/0000-0001-8899-3673,|||||,,,True|False|False|False|False|False,cc-by,,0,,Digital-Analog Counterdiabatic Quantum Optimization with Trapped Ions,https://doi.org/10.48550/arxiv.2405.01447,Agencia Nacional de Investigación y Desarrollo,,,False,en,True,green,arXiv (Cornell University),https://openalex.org/S4306400194,,repository,Quantum Computing Algorithms and Architecture,2024-05-02,2024,preprint
https://openalex.org/W7129343497,Mondikathi Chiranjeevi|N.MD. Bilal|Jafar Ali Ibrahim Syed Masood|N. S. Kalyan Chakravarthy|Netrananda Behera,https://openalex.org/A5077690256|https://openalex.org/A5126210211|https://openalex.org/A5126240532|https://openalex.org/A5126269564|https://openalex.org/A5126183903,https://orcid.org/0009-0008-1490-9406||||,US|US|IN|US|US,Quantum Devices (United States)|Quantum Devices (United States)|Vellore Institute of Technology University|Quantum Devices (United States)|Quantum Devices (United States),https://openalex.org/I4210105767|https://openalex.org/I4210105767|https://openalex.org/I876193797|https://openalex.org/I4210105767|https://openalex.org/I4210105767,True|False|False|False|False,,0.88411025,0,https://openalex.org/I4210105767,QUADRA - a Quantum-Resistant Distributed Resilient Architecture for Secure and Inclusive Digital Public Infrastructure,https://doi.org/10.1109/icbds67396.2025.11377033,,0.0,,False,,False,closed,,,,,Cryptography and Data Security,2025-10-30,2025,article
https://openalex.org/W4416398657,Jingyu Huo|Cong Cao|Ru Zhang|Wensheng Yu,https://openalex.org/A5108309094|https://openalex.org/A5003140892|https://openalex.org/A5100750679|https://openalex.org/A5100297267,https://orcid.org/0009-0000-6225-2981|https://orcid.org/0000-0001-6407-2677|https://orcid.org/0000-0002-4635-7043|,CN|CN|CN|CN,Beijing University of Posts and Telecommunications|Beijing University of Posts and Telecommunications|Beijing University of Posts and Telecommunications|Beijing University of Posts and Telecommunications,https://openalex.org/I139759216|https://openalex.org/I139759216|https://openalex.org/I139759216|https://openalex.org/I139759216,True|False|False|False,,0.57517472,0,https://openalex.org/I139759216,A Digital Quantum Simulation Framework for Entanglement Distribution in Noisy Quantum Channels,https://doi.org/10.1007/978-981-95-1103-7_5,,0.0,,False,en,False,closed,Communications in computer and information science,https://openalex.org/S2764900261,1865-0929,book series,Quantum Computing Algorithms and Architecture,2025-11-20,2025,book-chapter
